POFOD;cost;response time:BRS_usage_scenario;ContinuousProcessingRateDegreeImpl:server1;ContinuousProcessingRateDegreeImpl:server2;ContinuousProcessingRateDegreeImpl:server3;ContinuousProcessingRateDegreeImpl:server4;ContinuousProcessingRateDegreeImpl:server5;ContinuousProcessingRateDegreeImpl:server6;ContinuousProcessingRateDegreeImpl:server7;ContinuousProcessingRateDegreeImpl:server8;ContinuousProcessingRateDegreeImpl:server9;AssembledComponentDegreeImpl:AC_Webserver;AllocationDegreeImpl:Allocation_AC_Webserver <WebServer>;AllocationDegreeImpl:Allocation_AC_Scheduler <Scheduler>;AllocationDegreeImpl:Allocation_AC_DB <DB>;AllocationDegreeImpl:Allocation_AC_ReportingEngine <ReportingEngine>;AllocationDegreeImpl:Allocation_AC_CacheInfo <CacheInfo>;AllocationDegreeImpl:Allocation_Assembly_GraphicalReporting <GraphicalReporting> <GraphicalReporting>;AllocationDegreeImpl:Allocation_Assembly_OnlineReporting <OnlineReporting> <OnlineReporting>;AllocationDegreeImpl:Allocation_AC_UserManagement <UserManagement> <UserManagement>;AllocationDegreeImpl:Allocation_Assembly_CoreReportingEngine2_gr <CoreReportingEngine2> <CoreReportingEngine2>;Util of server1 CPU;Util of server2 CPU;Util of server3 CPU;Util of server4 CPU;Util of server5 CPU;Util of server6 CPU;Util of server7 CPU;Util of server8 CPU;Util of server9 CPU;
0.00157052613925035;718.7105440905918;4.101758;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;WebServer;server1;server2;server3;server4;server4;server2;server2;server2;server4;0.0449836;0.206536;0.0743181;0.023532;0.0;0.0;0.0;0.0;0.0;
0.001681485299380947;3071.989463701197;4.2583718;16.254706503444616;12.44392085017862;5.12789030083367;11.58936993968334;19.429277453353546;18.705171621824462;17.371179528957867;14.862076528697315;18.787044013674045;WebServer;server1;server2;server5;server8;server1;server3;server9;server6;server1;0.0357786;0.0361514;0.218332;0.0;0.0382514;0.0115449;0.0;0.00697029;0.0149011;
0.0017032868864683692;1882.1070932659397;3.9768356999999996;6.229784503426374;7.677879154110436;16.17049659939164;13.894289631819856;16.23303099566761;19.295363696018647;6.485019111598295;7.998231750471492;16.141011690461227;WebServer2;server6;server4;server6;server2;server1;server7;server1;server9;server6;0.0659701;0.0134935;0.0;0.0323801;0.0;0.0556521;0.172662;0.0;0.0133798;
0.0016885735335558927;1414.5081716429286;3.4229784999999997;10.96096533912517;14.444204006655422;5.281621986007288;13.663099253895682;12.533112788330538;14.437682889674374;17.237261094990735;12.90151115071678;5.906802092585422;WebServer3;server5;server4;server9;server1;server7;server7;server8;server1;server9;0.0291566;0.0;0.0;0.0329302;0.0335056;0.0;0.0725681;0.0217;0.125939;
0.001660803988999482;1578.8776625951775;3.8522612000000005;19.871245422948913;6.945917708245696;18.216423692554407;16.2599627595312;9.376644111026206;15.162219892293168;17.45895721596459;7.5857310595756715;13.217228588388878;WebServer3;server2;server8;server1;server2;server1;server5;server8;server9;server2;0.0439952;0.075473;0.0;0.0;0.119424;0.0;0.0;0.096216;0.01634;
0.0017041752970445856;1918.382849467037;3.7200088999999994;8.597897395288252;9.62569507263629;5.923045097599101;19.933831545018567;12.687943193950606;15.8471634428381;8.887266397717086;7.652051127753032;5.414202819370154;WebServer;server8;server8;server5;server4;server6;server5;server5;server2;server3;0.0;0.0224352;1.1977E-4;0.00519716;0.168887;0.00826774;0.0;0.117581;0.0;
0.001650580543211655;2222.9768671951324;2.982713;9.516697289505375;18.199098171167577;5.447657052601306;17.817520962272727;12.98726189486416;8.310624175243989;16.401521494220674;10.164574787614985;9.888890951789888;WebServer2;server4;server1;server9;server2;server7;server5;server8;server4;server5;0.0472802;0.00569335;0.0;0.030641;0.0862844;0.0;0.00798905;0.0275443;0.0751568;
0.0016422405022041842;1504.7234520172603;3.3053137;8.717731012858215;19.314696730522222;17.895969998644713;13.087083102523133;6.200660982159947;8.947174358588626;12.825070390605026;12.970091044531596;14.46614987919133;WebServer3;server1;server2;server8;server5;server5;server8;server4;server1;server2;0.0729424;0.023331;0.0;0.0213924;0.0378405;0.0;0.0;0.143639;0.0;
0.001757385482295648;2048.07957629946;4.745145;18.475808997722915;15.995756084640965;18.17473118697125;7.928069336617186;6.242421634832462;12.331364907874072;12.132435673338406;9.343061285516377;5.9696690878242915;WebServer;server1;server6;server4;server8;server9;server9;server3;server7;server6;0.0243468;0.0;0.0154023;0.0937391;0.0;0.0365376;0.017799;0.0110875;0.209493;
0.0016242691477614812;1046.1012650115986;3.1463403000000003;6.4440842998174075;5.571753024224114;11.540871933458167;7.554705546220118;12.512235027952212;7.854769300028037;13.41631127840866;10.259491975437417;13.68018387228678;WebServer2;server4;server5;server9;server9;server9;server7;server1;server5;server4;0.0434466;0.0;0.0;0.0437699;0.0532224;0.0;0.0834719;0.0;0.0714804;
