POFOD;cost;response time:BRS_usage_scenario;ContinuousProcessingRateDegreeImpl:server1;ContinuousProcessingRateDegreeImpl:server2;ContinuousProcessingRateDegreeImpl:server3;ContinuousProcessingRateDegreeImpl:server4;ContinuousProcessingRateDegreeImpl:server5;ContinuousProcessingRateDegreeImpl:server6;ContinuousProcessingRateDegreeImpl:server7;ContinuousProcessingRateDegreeImpl:server8;ContinuousProcessingRateDegreeImpl:server9;AssembledComponentDegreeImpl:AC_Webserver;AllocationDegreeImpl:Allocation_AC_Webserver <WebServer>;AllocationDegreeImpl:Allocation_AC_Scheduler <Scheduler>;AllocationDegreeImpl:Allocation_AC_DB <DB>;AllocationDegreeImpl:Allocation_AC_ReportingEngine <ReportingEngine>;AllocationDegreeImpl:Allocation_AC_CacheInfo <CacheInfo>;AllocationDegreeImpl:Allocation_Assembly_GraphicalReporting <GraphicalReporting> <GraphicalReporting>;AllocationDegreeImpl:Allocation_Assembly_OnlineReporting <OnlineReporting> <OnlineReporting>;AllocationDegreeImpl:Allocation_AC_UserManagement <UserManagement> <UserManagement>;AllocationDegreeImpl:Allocation_Assembly_CoreReportingEngine2_gr <CoreReportingEngine2> <CoreReportingEngine2>;Util of server1 CPU;Util of server2 CPU;Util of server3 CPU;Util of server4 CPU;Util of server5 CPU;Util of server6 CPU;Util of server7 CPU;Util of server8 CPU;Util of server9 CPU;
0.00157052613925035;718.7105440905918;4.101758;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;WebServer;server1;server2;server3;server4;server4;server2;server2;server2;server4;0.0449836;0.206536;0.0743181;0.023532;0.0;0.0;0.0;0.0;0.0;
0.001786865317636388;1496.7188711774047;4.0703187;10.966976963795368;14.78921169610692;12.80107597888547;8.615365685197032;6.079521923457116;15.544760611855256;12.13785939683089;5.842389993850053;16.550478944054127;WebServer2;server5;server2;server5;server8;server4;server3;server6;server6;server1;6.46868E-5;0.0304191;0.0874719;0.0152078;0.176504;0.0319009;0.0;0.0177325;0.0;
0.0016851973486683436;2023.5900610449878;3.7325695;8.738827914145393;18.265026960051244;10.125329692414414;19.332824143746926;7.620799910522333;15.97745540938584;9.063661628295757;6.094140726226951;11.352238128877083;WebServer;server9;server8;server7;server2;server4;server2;server8;server7;server3;0.0;0.0669814;7.00678E-5;0.0067772;0.0;0.0;0.105824;0.119762;0.0396311;
0.0019182659128099688;1573.972591708456;4.6565097;9.937606961815938;10.095297510740256;10.03877767748753;16.590900369008775;13.105967840846969;18.165343343958828;7.564912631917359;6.230621990409208;5.551797540451643;WebServer;server1;server4;server2;server7;server5;server8;server3;server9;server8;0.0452695;0.0736184;0.0278873;0.0271167;0.00999745;0.0;0.0136947;0.179821;0.038899;
0.001647584742459407;1379.7095152087034;4.532295799999999;7.769514408322573;5.467773115497325;5.773324177133762;13.481946928607135;17.3574195450022;11.375530709011382;6.105739855952276;18.71741881539626;12.67702286234132;WebServer;server1;server1;server1;server8;server9;server9;server6;server1;server7;0.239213;0.0;0.0;0.0;0.0;0.0246039;1.16174E-4;0.00553404;0.0986469;
0.0015809604806785726;1203.5421026337212;5.45209;18.393079786101318;8.306275643340886;7.837470932839502;14.535898522488388;12.16396530965182;17.1100138317053;5.267922361488802;5.133453211202629;17.4117786244264;WebServer2;server8;server5;server8;server2;server5;server2;server2;server1;server5;0.0117389;0.180938;0.0;0.0;0.0478025;0.0;0.0;0.209001;0.0;
0.0015321587856981234;2040.8421983512276;2.9243184;8.710965861023347;10.63601691659466;9.5334231128135;17.85375719269765;7.560008217646283;19.504749413200795;7.900111633157493;10.084579252428359;15.549803235745582;WebServer2;server2;server1;server2;server4;server1;server9;server6;server6;server4;0.0666944;0.100899;0.0;0.00584311;0.0;0.0254271;0.0;0.0;0.0720186;
0.0016166773540423618;1218.6582180577393;10.4320562;17.54970133618442;17.18390805778665;16.378116933957827;5.112345273343247;15.179120279150956;15.415242423831328;6.49837507163017;10.498557008407447;10.48238833061136;WebServer;server7;server7;server4;server3;server7;server4;server4;server4;server1;4.03575E-5;0.0;0.00631536;0.460729;0.0;0.0;0.158313;0.0;0.0;
0.0015825405589707797;2827.553393490211;2.3641805;12.57435658587162;17.515564770878505;5.9812239478862885;15.806605140681363;17.338128853523873;10.214307597601156;18.68617828619888;16.33219239531588;15.761485161900767;WebServer2;server7;server5;server6;server5;server4;server2;server8;server9;server7;0.0;0.0639389;0.0;0.00828988;0.0319288;0.0727631;0.0176967;0.0171431;0.0137036;
0.0017915100920123939;2333.8249255002966;3.2961645;9.153956361820175;18.28436793630918;19.20324840295436;6.850283934177703;6.365725241678473;16.64806161446308;5.528560010915161;8.302018137005273;10.560476230740447;WebServer3;server6;server2;server5;server6;server4;server3;server8;server1;server5;0.023594;0.0246079;0.0583169;0.0191275;0.116862;0.0314482;0.0;0.033723;0.0;
0.0016764947548308928;988.8195696171676;3.3905596;8.44144387048511;16.17015851952999;9.343716651722296;13.780552324927669;6.072476797325092;19.44399976226935;9.315630993420529;17.780747411306876;14.56867223701841;WebServer3;server4;server9;server1;server9;server4;server9;server5;server3;server3;0.0880426;0.0;0.0231904;0.0399809;0.0461036;0.0;0.0;0.0;0.114862;
0.0016347562208646194;1604.1739780996982;3.2106987000000005;8.455205773945465;16.38528050748896;15.973408175641307;12.235719797708306;16.181612271006603;11.778316926292826;18.88370677697076;13.380288476088435;12.735947170457031;WebServer3;server5;server1;server1;server4;server4;server3;server2;server6;server3;0.14111;0.0170859;0.0701506;0.0191763;0.0259506;0.0183364;0.0;0.0;0.0;
0.0017361129562283306;1965.8561442208556;2.5642959;8.884039581224199;13.058702272663574;13.99649221813086;8.54204628446518;15.157308678834513;14.992121878744335;18.39795160574252;13.881490399664049;16.704888077793058;WebServer;server5;server9;server3;server1;server6;server9;server8;server4;server2;0.011663;5.43317E-5;0.053101;0.025285;0.0296858;0.00874021;0.0;0.0201694;0.0939766;
0.00166451605864959;1592.893479912499;4.3333505;18.011145930122527;8.225409589832676;13.41985513646284;8.865670979601664;14.225358841626502;12.41723773863632;5.828713628553947;8.749665454490557;17.49402315703926;WebServer2;server1;server7;server7;server2;server3;server5;server6;server2;server3;0.018315;0.0388472;0.00981544;0.0;0.0787094;0.022542;0.20467;0.0;0.0;
0.0015832224999073885;1615.8142820712526;2.7591636999999998;13.033031171441094;7.16440643675177;13.319956184402333;16.184473124776467;14.166567010910454;11.416801030726878;9.035602505661258;14.687668133997958;15.932403337200817;WebServer2;server9;server9;server1;server3;server8;server1;server4;server7;server8;0.142948;0.0;0.0077785;0.0172986;0.0;0.0;0.0239028;0.0089694;0.0489493;
0.0016809191137309165;1268.1447638288064;3.8705158;10.494522001738284;14.576307336734839;15.97502273715237;11.803452165944462;10.753118985201997;5.364507436530813;15.99035824578798;10.984863591653555;14.28890860607689;WebServer2;server9;server9;server6;server1;server5;server4;server2;server4;server6;0.00987218;0.0192058;0.0;0.113165;0.0121847;0.138667;0.0;0.0;0.0545751;
0.0015490558756958706;1317.5617039473761;2.7504120999999997;5.5704215056289454;15.968115661112542;13.305696287138009;15.282820019060793;17.710322353410184;14.645250253970511;7.173842534875531;10.29625193296189;11.925712349810789;WebServer;server3;server8;server2;server3;server6;server6;server8;server4;server6;0.0;0.0465442;0.0416035;0.0141324;0.0;0.0854634;0.0;0.0708925;0.0;
