cost:BRS_usage_scenario;Backupability:BRS_usage_scenario;response time:BRS_usage_scenario;Usability:BRS_usage_scenario;lower bound confidence(response time:BRS_usage_scenario);upper bound confidence(response time:BRS_usage_scenario);alpha(response time:BRS_usage_scenario);ContinuousProcessingRateDegreeImpl:server1:CPU;ContinuousProcessingRateDegreeImpl:server2:CPU;ContinuousProcessingRateDegreeImpl:server3:CPU;ContinuousProcessingRateDegreeImpl:server4:CPU;AssembledComponentDegreeImpl:Assembly_WebServer1 <WebServer1>;AssembledComponentDegreeImpl:Assembly_CoreGraphicEngine <CoreGraphicEngine>;AssembledComponentDegreeImpl:Assembly_Database1 <Database1>;AllocationDegreeImpl:Allocation_Assembly_WebServer1 <WebServer1> <WebServer1>;AllocationDegreeImpl:Allocation_Assembly_UserManagement <UserManagement> <UserManagement>;AllocationDegreeImpl:Allocation_Assembly_Scheduler <Scheduler> <Scheduler>;AllocationDegreeImpl:Allocation_Assembly_OnlineReporting <OnlineReporting> <OnlineReporting>;AllocationDegreeImpl:Allocation_Assembly_GraphicalReporting <GraphicalReporting> <GraphicalReporting>;AllocationDegreeImpl:Allocation_Assembly_CoreOnlineEngine <CoreOnlineEngine> <CoreOnlineEngine>;AllocationDegreeImpl:Allocation_Assembly_CoreGraphicEngine <CoreGraphicEngine> <CoreGraphicEngine>;AllocationDegreeImpl:Allocation_Assembly_CacheInfo <CacheInfo> <CacheInfo>;AllocationDegreeImpl:Allocation_Assembly_Database1 <Database1> <Database1>;Util of server1 CPU;Util of server2 CPU;Util of server3 CPU;Util of server4 CPU;Util of ConnectionForAllServers LAN;Candidate ID;
567.475432897863;3.0;1.7248460815800053;3.0;0.0;Infinity;0.95;334.02248818269555;111.10742252858358;238.45758215799373;140.8642654728942;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);NaN;0.0088674140248729;0.034821178389868646;0.014911545207680121;NaN;8891;
2647.3344116248545;1.0;0.6568452044000027;3.0;0.0;Infinity;0.95;187.205604002546;213.2572236829912;493.0239135857725;259.3723574587119;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);0.0033235193843391686;5.03787861623084E-4;0.0016146635825100564;0.016889486974175583;NaN;8892;
689.7264260454322;3.0;2.1834707705399916;3.0;0.0;Infinity;0.95;42.35811064119338;150.63183705785872;242.69094305461795;216.1302794751786;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);0.02325270124703549;0.014208407883632646;0.03224228364440618;0.0019426054438238527;0.0025154147734849364;8894;
638.4884209150335;3.0;1.3894462038800053;3.0;0.0;Infinity;0.95;224.2038358074148;414.77114174009466;469.09280548146035;81.37634608982358;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);0.03880517574374065;6.068211759424624E-4;0.005269988457439867;NaN;0.0025348640859518268;8895;
787.15809225866;3.0;0.7826018875199983;3.0;0.0;Infinity;0.95;489.7865052174524;347.63553567624274;409.2641033971164;252.541126944584;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);0.016804494865972575;0.006029679097399154;9.303190524562188E-4;0.002840484478468408;NaN;8900;
619.0812394836508;3.0;0.9073111541200094;3.0;0.0;Infinity;0.95;152.8974117384186;430.3845210439984;293.4404326286364;215.44803543258865;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreOnlineEngine (ID: _P48uoGo2Ed631pecjlFspw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);NaN;0.02478559685151005;3.6606881151424187E-4;0.0030971149408153265;0.002592538631209673;8904;
2533.2803265822113;1.0;0.6707816062799996;3.0;0.0;Infinity;0.95;455.4152539320253;49.638586353455366;435.29278254338476;172.06212243682023;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);0.006563339888102204;NaN;5.045767078878383E-4;0.015737703991773877;NaN;8905;
2527.8541418611394;1.0;0.6426268755600164;3.0;0.0;Infinity;0.95;366.16150256616527;219.40282123901017;458.5977640874015;430.0113604728119;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database2 (ID: _sQC2sNo4EeyCSNQKlT1LxA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);0.0022014507448836484;0.010667328888712801;NaN;0.006425642534697129;0.002554124949833092;8908;
575.2291652030684;3.0;4.452283277219996;3.0;0.0;Infinity;0.95;61.95337129658799;363.7673851989779;132.14693336562726;73.30027069322006;WebServer1 (ID: _6bAEENo5EdyCSNQKlT1LxA);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server2 (ID: _EX6xcdpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);0.1265393566641253;0.0024419297735230883;0.019390037381345815;NaN;0.0025834442922818557;8909;
2059.8975095339965;3.0;0.838229003360008;3.0;0.0;Infinity;0.95;465.12104034208414;405.7850646531944;418.96840761410243;410.1848027306498;WebServer2 (ID: _6bAEENo5EdyCSNQKlT1LxA2);CoreGraphicEngine (ID: _wrGucHqPEd6uqIqMUZizUw);Database1 (ID: _sQC2sNo4EdyCSNQKlT1LxA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server3 (ID: _U2Nv4dpAEdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server1 (ID: _8-cpgNo_EdyxgfK4Hy_RFA);server4 (ID: _L0Dy4dpAEdyxgfK4Hy_RFA);0.005787125946030369;NaN;4.949751261749125E-4;0.019571721442343426;0.002641693148978108;8922;
